Dates,Prices
23,237.18
21,235.28
20,234.15
19,234.52
18,233.72
17,233.11
13,233.64
12,234.74
11,234.9
10,235.36
7,235.15
6,234.94
5,236.26
4,235
3,235.8
2,245
1,246
